,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
AT0,0.5180328,0.00016976487,0.00024050025,0.000320667,0.04316036,0.25924394,0.01577163,0.0019122127,0.013496308,0.0001603335,0.0080673685,6.71986e-05,0.07775821,0.00034896113,2.7115224e-05,1.1789227e-06,1.8862764e-05,1.8862764e-05,1.7683842e-05,1.1789227e-06,0.021179346,5.658829e-05,5.658829e-05,4.715691e-06,0.0,1.7683842e-05,3.5367682e-06,7.0735364e-06,0.02177824,0.0,7.0735364e-06,3.5367682e-06,0.0,1.4147073e-05,1.1789227e-06,1.6504919e-05,0.001846193,3.5367682e-06,0.0,4.362014e-05,0.006974507,8.252459e-06,0.0,0.0,0.008691018,1.1789227e-06,3.5367682e-06,1.5325995e-05,0.0,0.00035367682,0.0,0.0,0.0,1.1789227e-06,1.1789227e-06,0.0,7.5451055e-05
NN0,0.0907072,0.18022855,0.016278569,0.035101335,0.016429495,0.031414405,0.06843467,0.0065329885,0.010780509,0.033915482,0.026563173,0.012979733,0.032708064,0.02033204,0.06994394,0.008775334,0.0012721,0.01440276,0.025700733,0.00032341527,0.035489436,0.0057783527,0.0015308323,0.017313497,0.0018542475,0.0070288917,0.010263044,0.08001294,0.003794739,0.014661492,0.01867184,0.024881415,0.00010780509,0.026304442,0.0044846917,0.00064683054,0.00043122037,0.00071151357,0.0033850798,0.0064251833,0.0022639069,0.0178094,0.00064683054,4.3122036e-05,6.468305e-05,0.0001293661,0.00045278136,0.0027382493,0.0,0.0014877102,0.00017248814,0.00010780509,0.0056705475,0.0,0.00045278136,0.0012721,8.624407e-05
PNP,0.0036300386,0.040573243,0.002620725,0.082737535,0.0034002524,0.009028558,0.0011838347,0.0008231578,0.008694058,0.012580061,0.0002879598,0.008368286,0.0019866317,0.0061489595,0.017551003,0.031125836,0.0015823245,0.007835996,0.12651034,0.0010616699,0.053138763,0.011032641,0.0017335761,0.012463714,0.015637089,0.0013234515,0.07122205,0.0015910505,0.00128273,1.4543424e-05,0.04533185,0.00091914437,0.0004770243,0.17785443,0.0032926311,0.0011053002,0.0007998883,0.00027923373,0.015494564,0.042708218,0.0005526501,0.09534087,0.0004013985,0.0010064049,4.3630273e-05,0.0003432248,0.0008609707,0.014206016,6.3991065e-05,0.0001337995,0.0040808846,0.0008493359,0.043170698,0.00016579503,0.00011053002,0.01304836,0.0001890645
NN2,0.024433976,0.18877833,0.02486183,0.038204692,0.013386969,0.017447168,0.0062523982,0.00067265664,0.012447456,0.022846065,0.0018238919,0.02077296,0.017519949,0.023104101,0.11601672,0.015021194,0.0023377575,0.022497607,0.032009635,0.00043005915,0.04816883,0.0050416165,0.0017511126,0.023761319,0.001160057,0.0154821295,0.008199794,0.10366411,0.0014864609,0.01272534,0.035322193,0.010592688,0.00014555849,0.035112675,0.013636183,0.0038396562,0.00071014895,0.0016254031,0.0028185416,0.029279308,0.00075646304,0.02893085,0.0012593014,3.0876043e-05,1.9848883e-05,0.0001257096,0.0008909943,0.0021988153,2.2054314e-06,0.0002381866,0.0002800898,2.867061e-05,0.0078292815,8.821726e-05,0.0003771288,0.0013651621,0.00018966712
VVG,0.12285894,0.16849089,0.0014279475,0.0015804468,0.01802264,0.1275379,0.009628248,0.00067238306,0.023457158,0.16602316,0.0050324756,0.044176262,0.044841714,0.00334112,0.020552741,8.318141e-05,0.040121168,0.006619854,0.0010536312,2.0795353e-05,0.048106585,0.0580121,0.0007971552,0.043171152,6.238606e-05,0.0034243015,0.0015457879,0.003985776,0.0011021537,6.9317844e-06,0.00045749775,0.0002703396,0.0,0.0012130622,0.014327998,0.002703396,0.003694641,0.00063079235,0.00015943105,0.0010189723,0.0022043074,0.0009288591,2.7727137e-05,6.9317844e-06,1.3863569e-05,2.7727137e-05,0.0055731544,9.7044984e-05,0.0,8.318141e-05,6.9317844e-06,2.7727137e-05,0.0002218171,2.0795353e-05,2.7727137e-05,1.3863569e-05,0.0004852249
CJC,0.116177395,0.049080256,0.012120449,0.040749025,0.07372118,0.10352463,0.019090967,0.001483558,0.02886481,0.10951241,0.0046554115,0.07066272,0.061068412,0.024221998,0.00021103691,0.0021544665,0.022373063,0.018668892,0.009808492,0.000935492,0.07914829,0.003467935,0.006853975,0.0064319014,0.008646214,0.0056192516,0.0055027087,0.003773466,0.0020914704,0.0,0.002916719,0.0017544412,0.00022363613,0.047527403,0.0053326194,0.0032789467,0.005288522,0.007383142,0.0027119818,0.011055814,0.0028096258,0.0075217336,0.0006142119,0.00014174121,0.0005606652,0.00019213809,0.0004157742,0.0015213557,0.0,0.0012473227,0.00075280335,0.00028663222,0.0031403552,0.00010394355,0.0006016127,0.0014111125,0.00058586366
VHB,0.012389982,0.010010199,0.37324822,0.00026442035,0.0017376195,0.024779964,0.0078192875,3.7774334e-05,0.018245004,0.102406226,0.0007554867,0.019000491,0.013409889,0.00011332301,0.00113323,0.00015109734,0.008537,0.0004155177,0.00011332301,0.0,0.12140672,0.00011332301,0.0369433,0.05768141,0.0,0.00033996903,0.000566615,0.0013976505,0.00011332301,0.0,3.7774334e-05,0.0,0.15355268,0.0,7.554867e-05,3.7774334e-05,0.006194991,7.554867e-05,7.554867e-05,3.7774334e-05,0.0009821327,0.0,0.0,0.0,0.00011332301,0.0,0.00018887168,0.0,0.016847353,0.0,0.0,0.0,3.7774334e-05,0.008499226,0.0,3.7774334e-05,7.554867e-05
DPS,0.52595675,0.00014119045,2.9724308e-05,0.00026751877,0.009994798,0.16409303,0.009318571,0.0006613658,0.049253177,0.0002823809,0.0062272423,6.687969e-05,0.18932897,0.0014044736,0.0011072304,0.0,2.9724308e-05,0.0,3.7155383e-05,0.0,0.0072155753,0.0,0.00013375939,0.0,0.00011889723,5.2017538e-05,7.431077e-06,7.431077e-06,0.020205097,0.0,7.431077e-06,1.4862154e-05,0.0,4.458646e-05,7.431077e-06,7.431077e-06,3.7155383e-05,0.0,7.431077e-06,5.9448616e-05,0.0031284834,2.9724308e-05,0.0006465037,0.0,0.009489485,7.431077e-06,7.431077e-06,2.229323e-05,0.0,0.0002526566,0.0,0.0,5.9448616e-05,0.0,0.00020807015,7.431077e-06,1.4862154e-05
CJS,0.032597117,0.07621247,0.01715299,0.0013871113,0.058394525,0.049871657,0.023509393,0.00080795656,0.0431935,0.16455859,0.0069069564,0.28273475,0.027327523,0.01951251,0.002338069,0.00017875146,0.025890362,0.009323676,0.0018947654,0.00011440093,0.048291493,0.0004147034,0.0056270957,0.005884498,0.002087817,0.0008008065,0.0018232649,0.01467907,0.0013156107,0.0,0.0005648546,0.000107250875,7.150058e-06,0.00030030246,0.0009652579,0.037316155,0.011082591,0.012612703,0.00058630476,0.0020163164,0.0009724079,0.0016087631,0.0026097712,0.0,2.8600232e-05,0.00020020163,0.00035750293,0.0005148042,0.0,0.00074360607,0.0002717022,0.0,0.00036465298,8.58007e-05,0.0011368593,0.00058630476,0.00012870105
VM0,0.00212867,0.0058517223,3.392303e-05,0.0002968265,0.0017894398,0.0008650372,0.0005003647,1.6961514e-05,0.0041386094,0.0046474547,0.00016961514,0.021363027,0.0007378259,0.00022049969,0.002374612,7.632682e-05,0.0005173262,0.001780959,0.00015265364,0.2396153,0.1030836,0.00012721136,0.11063996,0.012059636,0.39332902,5.0884544e-05,5.93653e-05,0.00070390286,0.00048340316,0.0,8.480757e-06,1.6961514e-05,8.480757e-06,0.0002968265,0.00011024984,5.0884544e-05,0.0008311142,0.00040707635,8.480757e-06,2.5442272e-05,1.6961514e-05,5.0884544e-05,0.0,0.07835372,8.480757e-06,0.0,0.00033074952,5.93653e-05,0.0,0.00013569211,1.6961514e-05,0.011381176,0.0,0.0,8.480757e-06,0.0,5.93653e-05
VBI,0.012257481,0.04135054,0.42694432,0.0002399808,0.0050580567,0.17396761,0.0074394047,0.00025844085,0.0132174045,0.10928357,0.001513725,0.0021229072,0.007993206,0.0426612,0.0029351497,5.5380184e-05,0.004781156,0.00295361,0.00027690092,9.230031e-05,0.0954939,0.008694689,0.00060918205,0.005667239,0.0,0.0004799616,0.00020306068,0.0037843126,0.0007199424,0.0,7.3840245e-05,0.00011076037,0.0,0.00016614055,0.0034520316,0.00044304147,0.0040242933,7.3840245e-05,1.8460061e-05,0.00012922043,0.008417788,0.00011076037,9.230031e-05,0.0,0.00044304147,0.0013845046,0.00035074117,3.6920123e-05,0.00060918205,3.6920123e-05,0.0,0.0,0.00014768049,0.008251647,0.00049842166,0.0,7.3840245e-05
AV0,0.0131981345,0.11023846,0.08083222,0.026464852,0.015349562,0.18090284,0.024478527,0.0006045335,0.030097133,0.06317629,0.00583451,0.043249544,0.007394105,0.025009397,0.02649787,0.0026162583,0.0054814424,0.051710475,0.0054408014,0.010172927,0.09097467,0.0058929315,0.0034316166,0.015877895,0.023503145,0.0029617061,0.0052782376,0.006680349,0.0011354054,0.0025730773,0.0018644016,0.00056643266,0.0068810135,0.036675878,0.009944322,0.0027153206,0.002598478,0.003975189,0.0028474035,0.018298568,0.0061088363,0.00447558,0.0013944912,0.0032766731,0.00030226674,0.0002997267,0.00019304431,0.0016484968,0.00080773805,0.00013716306,0.0008686994,0.0004165693,0.0033401744,0.0006121537,0.00048515084,0.0018034403,0.00040386902
AVP,0.025529362,0.36304352,0.00063323486,0.0022440953,0.010720555,0.033005975,0.008598662,0.00044437533,0.027151331,0.16432999,0.0032994868,0.015464261,0.024729487,0.019541405,0.049458973,0.00014442198,0.057924323,0.016997356,0.0013109072,4.4437533e-05,0.056080166,0.0036216588,0.0006776724,0.028362256,1.1109383e-05,0.003099518,0.001566423,0.057446618,0.0023885174,1.1109383e-05,0.0004554847,0.0007110005,2.2218766e-05,0.0038660653,0.0051214257,0.0028773302,0.0025107206,0.00073321926,0.00018885951,0.0012109227,0.0011664852,0.0013442354,0.0002555158,0.0,6.66563e-05,0.00018885951,0.00018885951,0.00018885951,0.0,9.998445e-05,5.5546916e-05,0.0,0.0003221721,0.0,0.00028884396,0.00011109383,0.00014442198
XX0,0.010349926,0.0410768,0.06952635,0.003925834,0.0052854302,0.06663721,0.0029401267,0.00023792933,0.016111216,0.054417837,0.0003908839,0.025968287,0.0051154806,0.030251015,0.0034669703,0.00022093438,0.0044866675,0.006797981,0.00052684353,0.054604784,0.15402526,0.0026002277,0.00013595962,0.030624904,0.33284613,0.0018354548,0.00027191924,0.0027361873,6.797981e-05,1.6994953e-05,5.0984858e-05,5.0984858e-05,0.014955558,0.0007987628,0.0038578543,0.0012406316,0.0041807583,0.0006458082,5.0984858e-05,0.00020393943,0.0002549243,0.00013595962,0.0029571217,0.03033599,3.3989905e-05,0.00071378803,0.000696793,8.497476e-05,0.0015975256,5.0984858e-05,0.0,0.0069679306,1.6994953e-05,0.0012916164,0.0012746215,0.0,5.0984858e-05
TO0,0.00074332015,0.00013393156,3.348289e-05,0.00012723498,0.00011384183,0.00025446995,1.3393156e-05,1.3393156e-05,3.348289e-05,0.00022098707,6.696578e-06,0.000301346,1.3393156e-05,6.02692e-05,0.00038170494,0.0,4.6876048e-05,0.00012723498,1.3393156e-05,0.116433404,0.0021562981,8.0358936e-05,2.0089734e-05,2.0089734e-05,0.82963234,0.0,7.3662355e-05,2.0089734e-05,6.696578e-06,0.0,6.696578e-06,6.696578e-06,1.3393156e-05,3.348289e-05,6.696578e-06,1.3393156e-05,2.6786312e-05,6.696578e-06,6.696578e-06,3.348289e-05,2.0089734e-05,2.6786312e-05,0.0,0.027322039,6.696578e-06,0.0,6.696578e-06,0.0,0.0,6.696578e-06,0.0,0.021375477,0.0,0.0,0.0,0.0,0.0
VVI,0.055040173,0.14363386,0.0027357421,0.0019372011,0.025346281,0.051816434,0.008488194,0.0005225021,0.043959185,0.20847833,0.005146153,0.09034357,0.035111155,0.0094641885,0.02601666,8.8726774e-05,0.054502882,0.0144328885,0.0010696505,0.00010351457,0.052018534,0.05626756,0.0010499335,0.031764183,0.0020900085,0.009340957,0.0018632622,0.004983487,0.0013161137,9.85853e-06,0.00039434122,0.00092177256,2.4646326e-05,0.0011978114,0.024133682,0.008419185,0.008360034,0.00069502636,0.0001823828,0.0005077143,0.0031695175,0.0011830236,0.00047320945,4.929265e-06,1.971706e-05,0.00014787794,0.0095134815,0.00020209987,0.0,0.00023167545,4.4363387e-05,0.00012816089,0.0001133731,4.929265e-06,0.00023167545,3.943412e-05,0.00071474345
DTQ,0.061340034,0.022158898,0.0004874208,0.035113044,0.03475685,0.02423981,0.0037493908,0.00026245735,0.016141128,0.068238914,0.0036181621,0.15784936,0.029807657,0.00089985377,0.000806119,0.009579693,0.009579693,0.005717821,0.06936373,1.8746954e-05,0.03162611,0.00011248172,0.00044992688,0.011285666,1.8746954e-05,0.00016872259,0.080780625,0.0025495857,0.0012560459,1.8746954e-05,0.02596453,5.624086e-05,0.0,0.08781073,7.4987816e-05,0.00022496344,0.0034869334,0.0022683814,0.024708485,0.08394886,0.0008811068,0.052022796,0.00011248172,0.0,0.00018746953,1.8746954e-05,0.00043117994,0.0064114584,0.0,0.0002812043,0.0038243786,0.0,0.020809118,1.8746954e-05,9.3734765e-05,0.0042743054,9.3734765e-05
VBZ,0.020625036,0.04598259,0.11697043,0.00056180847,0.0120645985,0.14181378,0.0140452115,0.0006951189,0.027090594,0.18950085,0.0023424556,0.012512141,0.002094879,0.052067265,0.0020187015,1.9044353e-05,0.010426784,0.0048182216,0.00047610886,2.8566532e-05,0.18258774,0.0071225883,0.058409035,0.023424556,0.0009236512,0.006456036,0.00016187702,0.0043230685,0.0006284637,9.522177e-06,7.617741e-05,0.0001713992,0.0,0.0002856653,0.021415377,0.008474737,0.010560094,0.0016473366,6.665524e-05,0.00031423185,0.0050277095,3.8088707e-05,0.0059894496,0.0,0.0011521834,0.001076006,0.0007903407,8.56996e-05,0.0,0.00015235483,3.8088707e-05,0.0,2.8566532e-05,0.0012759718,0.0006570302,0.0,0.00047610886
PRF,0.20046139,0.0015123901,0.00013590603,0.00064468244,0.09059705,0.10745288,0.025146099,0.0016901133,0.044005673,0.3069664,0.011722766,0.020305755,0.07329516,0.028658748,0.0004634744,1.045431e-05,0.053407583,0.0005052916,5.9241087e-05,1.39390795e-05,0.009513422,0.0005784718,0.00030665976,4.8786776e-05,1.045431e-05,0.008077696,9.0604015e-05,4.181724e-05,0.0013904232,0.0,2.090862e-05,0.001317243,0.0,8.363448e-05,1.045431e-05,0.0017807174,0.002076923,4.5302007e-05,1.045431e-05,0.00012196694,0.0018887452,6.2725856e-05,0.0024776713,0.0,0.00012196694,0.00047741347,0.0011395197,3.1362928e-05,0.0,0.00043211147,0.0,0.0,6.9695398e-06,0.0,0.000710893,3.4847699e-06,6.6210625e-05
ORD,0.5960336,0.038220987,0.013069974,0.005158497,0.04685412,0.054738868,0.048297428,0.0008018389,0.012802694,0.011252472,0.0036617308,0.013818357,0.030656973,0.0036884588,0.023413695,0.00024055167,0.0011225744,0.0053455927,0.0016838616,0.00045437537,0.008552948,0.001416582,0.00026727963,0.007911477,0.0014967659,0.000721655,0.005158497,0.022104025,0.0018175015,5.3455926e-05,0.0004276474,0.00018709573,0.00053455925,0.017132625,0.0017907735,0.00032073556,0.0027529802,0.0017105896,0.00037419147,0.0031004436,0.00026727963,0.0040359222,0.0005880152,0.00026727963,0.0039557386,5.3455926e-05,2.6727963e-05,0.00010691185,2.6727963e-05,0.00048110334,2.6727963e-05,0.0,0.00074838294,0.0,5.3455926e-05,8.018389e-05,0.00013363981
POS,0.53565633,0.0020314215,0.00016382431,0.0011959175,0.0408414,0.18422045,0.015104602,0.0024901296,0.010402844,0.004030078,0.0073065646,0.00072082697,0.13001098,0.0015071837,0.0071591227,0.0002621189,0.00014744188,0.0006225324,0.00014744188,0.0,0.012401501,3.2764863e-05,0.00011467702,8.1912156e-05,0.0,0.0003112662,0.0013433594,8.1912156e-05,0.017561967,0.0,0.00042594323,0.00034403105,0.0,0.00076997426,9.8294586e-05,4.9147293e-05,3.2764863e-05,0.0,0.00049147295,0.0007372094,0.002506512,0.0010320932,3.2764863e-05,0.0,0.016808374,0.0,1.6382432e-05,0.00019658917,0.0,0.0002621189,1.6382432e-05,0.0,9.8294586e-05,0.0,1.6382432e-05,9.8294586e-05,1.6382432e-05
VBB,0.009492083,0.045794785,0.15636852,0.00036122094,0.006501977,0.18538661,0.013786599,0.0002809496,0.029941201,0.06345448,0.0020469185,0.021452509,0.027673537,0.108386345,0.0024282073,8.027132e-05,0.0044149226,0.0015853585,0.00012040698,0.0,0.20812346,0.008187674,0.05915996,0.00989344,0.0,0.00084284885,0.00018061047,0.00471594,0.0007224419,0.0,6.020349e-05,0.000100339144,0.0,0.00032108527,0.001525155,0.00032108527,0.003291124,0.00084284885,2.006783e-05,0.0001404748,0.0055989246,2.006783e-05,0.0092512695,0.0,0.0010435272,0.0034717345,0.0003411531,4.013566e-05,2.006783e-05,0.00016054264,0.0,0.0,2.006783e-05,0.00036122094,0.0016054263,2.006783e-05,4.013566e-05
PNQ,0.0024274946,0.021166049,0.0005110515,0.1011882,0.0060474426,0.0017035049,0.001362804,0.0,0.0025552574,0.009922916,8.517525e-05,0.036838293,0.0017460926,0.0011498658,0.0009795154,0.042204335,0.0009795154,0.0040032365,0.07320812,0.0,0.047655553,0.00025552575,0.00042587623,0.0011072783,8.517525e-05,0.0,0.045824282,0.0001703505,0.0019590307,0.0,0.03960649,0.0001703505,4.2587624e-05,0.24726374,0.0,8.517525e-05,0.00076657726,0.0005110515,0.03943614,0.07559303,0.00021293812,0.08717687,0.0,8.517525e-05,0.0,0.0,0.00025552575,0.009667391,0.0,0.00012776288,0.003747711,0.0,0.079894386,0.0,0.00063881435,0.009113751,4.2587624e-05
VBN,0.009262363,0.056789607,0.45590946,0.00012573345,0.0049874266,0.110729255,0.007627829,8.38223e-05,0.01311819,0.09685666,0.00071248953,0.0016345348,0.007124895,0.084618606,0.0029337804,0.0,0.004819782,0.0020955575,0.0,0.0,0.10423303,0.008046941,0.00037720034,0.0057837386,0.0,0.0003352892,0.00012573345,0.0014668902,0.0001676446,0.0,0.0,8.38223e-05,0.00012573345,0.0003352892,0.0021374687,0.0004191115,0.0027242247,0.0001676446,0.0,0.0,0.0051969825,4.191115e-05,4.191115e-05,0.0,0.00029337805,0.0030176027,4.191115e-05,4.191115e-05,0.00020955574,0.0,0.0,0.0,8.38223e-05,0.004484493,0.0005867561,0.0,0.0
VVD,0.026914168,0.18262278,0.09135376,0.0011251506,0.04360312,0.041131552,0.015615584,0.00065908406,0.020488098,0.15300165,0.0042087226,0.082639724,0.0151024405,0.012965125,0.017715238,0.00021184846,0.0426804,0.011195013,0.0010215803,3.29542e-05,0.060541578,0.0601885,0.0014923547,0.043113515,0.00034366525,0.0029140932,0.00045194334,0.0051455633,0.0026457517,0.0,0.00015064779,0.0003577885,9.415487e-06,0.0017183264,0.03241752,0.0027963994,0.004326416,0.002014914,5.1785177e-05,0.00028717236,0.0015394321,0.0031965578,0.0002589259,0.0,8.944712e-05,5.6492918e-05,0.0074335267,0.00023067942,0.0,0.000108278095,1.4123229e-05,4.7077433e-06,0.0005366827,4.7077433e-06,0.00013652456,0.00016006327,0.0009745029
