,start,NN1,PRP,VVN,VVB,NP0,AJ0,CRD,UNC,DT0,AT0,NN0,PNP,NN2,VVG,CJC,VHB,DPS,CJS,VM0,VBI,AV0,AVP,XX0,TO0,VVI,DTQ,VBZ,PRF,ORD,POS,VBB,PNQ,VBN,VVD,CJT,AVQ,PNI,EX0,VHZ,VVZ,AJC,VBD,VBG,VHI,AJS,VDG,PNX,VDB,VHN,ZZ0,VDZ,VDI,VHD,VDN,VHG,VDD,ITJ
NN0,0.027200697,0.07974448,0.15844643,0.014311168,0.03085905,0.014443855,0.027617712,0.060163774,0.0057434225,0.009477595,0.029816514,0.023352794,0.011411024,0.028755022,0.017874744,0.061490636,0.0077147624,0.0011183562,0.012662067,0.022594586,0.00028432786,0.031200243,0.0050799907,0.0013458185,0.015221017,0.0016301463,0.006179392,0.009022671,0.07034271,0.0033361134,0.01288953,0.016415194,0.02187429,9.477595e-05,0.023125332,0.0039426796,0.0005686557,0.0003791038,0.0006255213,0.002975965,0.0056486465,0.001990295,0.015656987,0.0005686557,3.791038e-05,5.686557e-05,0.00011373114,0.000398059,0.0024073091,0.0,0.0013079081,0.00015164152,9.477595e-05,0.004985215,0.0,0.000398059,0.0011183562,7.582076e-05
PNP,0.23005012,0.0034599006,0.038671598,0.002497893,0.07885967,0.0032408845,0.008605394,0.001128349,0.0007845768,0.008286573,0.011990441,0.00027446327,0.007976069,0.0018935193,0.0058607613,0.016728397,0.029666984,0.0015081618,0.007468728,0.12058087,0.00101191,0.050648175,0.010515547,0.0016523243,0.011879547,0.014904187,0.0012614221,0.067883916,0.0015164788,0.0012226091,1.3861782e-05,0.043207172,0.0008760646,0.00045466644,0.1695185,0.0031383072,0.0010534953,0.000762398,0.0002661462,0.014768342,0.040706508,0.00052674767,0.090872295,0.00038258516,0.0009592353,4.1585343e-05,0.00032713806,0.0008206175,0.013540188,6.099184e-05,0.00012752839,0.0038896159,0.00080952805,0.04114731,0.00015802431,0.000105349536,0.01243679,0.00018020316
NN2,0.02552751,0.021113796,0.16312642,0.02148351,0.033013295,0.011567898,0.015076382,0.005402799,0.00058125355,0.010756049,0.019741656,0.0015760546,0.017950252,0.015139272,0.01996463,0.10025194,0.012980058,0.0020200943,0.019440548,0.027660044,0.0003716211,0.04162347,0.0043565426,0.001513165,0.020532543,0.0010024242,0.013378359,0.0070855757,0.08957784,0.001284475,0.010996173,0.03052248,0.009153314,0.00012577945,0.030341433,0.011783248,0.0033179095,0.00061365124,0.0014045372,0.0024355475,0.025300728,0.000653672,0.024999619,0.0010881828,2.668049e-05,1.7151744e-05,0.00010862771,0.0007699227,0.001900032,1.9057493e-06,0.00020582092,0.00024203016,2.4774741e-05,0.00676541,7.622997e-05,0.00032588313,0.0011796588,0.00016389444
VVG,0.04079772,0.119698524,0.16415663,0.0013912151,0.0015397915,0.017559025,0.12425712,0.009380572,0.0006550867,0.022853747,0.16175239,0.0049030203,0.043039873,0.043688204,0.003255173,0.020024043,8.104165e-05,0.03908909,0.0064495653,0.0010265276,2.0260413e-05,0.04686909,0.056519803,0.0007766492,0.042060617,6.078124e-05,0.003336215,0.001506024,0.003883246,0.0010738019,6.753471e-06,0.0004457291,0.0002633854,0.0,0.0011818574,0.0139594255,0.0026338538,0.0035996002,0.0006145659,0.00015532984,0.0009927603,0.0021476038,0.00090496516,2.7013884e-05,6.753471e-06,1.3506942e-05,2.7013884e-05,0.005429791,9.4548595e-05,0.0,8.104165e-05,6.753471e-06,2.7013884e-05,0.00021611108,2.0260413e-05,2.7013884e-05,1.3506942e-05,0.00047274298
CJC,0.06309443,0.1161207,0.049056306,0.012114534,0.04072914,0.07368521,0.10347411,0.01908165,0.0014828341,0.028850725,0.10945897,0.0046531395,0.07062823,0.061038613,0.02421018,0.00021093394,0.002153415,0.022362145,0.018659782,0.009803706,0.0009350355,0.07910967,0.0034662427,0.0068506305,0.006428763,0.008641995,0.0056165094,0.0055000237,0.0037716248,0.0020904497,0.0,0.0029152958,0.0017535851,0.00022352701,0.04750421,0.0053300173,0.0032773467,0.0052859415,0.0073795393,0.0027106584,0.01105042,0.0028082547,0.0075180633,0.0006139122,0.00014167205,0.00056039164,0.00019204433,0.00041557132,0.0015206133,0.0,0.001246714,0.000752436,0.00028649234,0.003138823,0.00010389283,0.00060131913,0.0014104239,0.0005855778
VHB,0.010811829,0.012356376,0.009983048,0.37223583,0.00026370314,0.0017329064,0.024712753,0.007798079,3.7671878e-05,0.018195517,0.10212846,0.0007534376,0.018948955,0.0133735165,0.00011301563,0.0011301563,0.00015068751,0.008513845,0.00041439067,0.00011301563,0.0,0.12107742,0.00011301563,0.036843095,0.057524957,0.0,0.0003390469,0.00056507817,0.0013938595,0.00011301563,0.0,3.7671878e-05,0.0,0.15313618,0.0,7.5343756e-05,3.7671878e-05,0.006178188,7.5343756e-05,7.5343756e-05,3.7671878e-05,0.0009794688,0.0,0.0,0.0,0.00011301563,0.0,0.0001883594,0.0,0.016801657,0.0,0.0,0.0,3.7671878e-05,0.008476173,0.0,3.7671878e-05,7.5343756e-05
DPS,0.06289009,0.52590203,0.00014117577,2.9721215e-05,0.00026749095,0.009993759,0.16407597,0.009317601,0.00066129706,0.049248055,0.00028235154,0.0062265946,6.687274e-05,0.18930928,0.0014043275,0.0011071153,0.0,2.9721215e-05,0.0,3.715152e-05,0.0,0.007214825,0.0,0.00013374547,0.0,0.00011888486,5.2012125e-05,7.430304e-06,7.430304e-06,0.020202996,0.0,7.430304e-06,1.4860608e-05,0.0,4.4581822e-05,7.430304e-06,7.430304e-06,3.715152e-05,0.0,7.430304e-06,5.944243e-05,0.003128158,2.9721215e-05,0.0006464364,0.0,0.009488498,7.430304e-06,7.430304e-06,2.2290911e-05,0.0,0.00025263033,0.0,0.0,5.944243e-05,0.0,0.0002080485,7.430304e-06,1.4860608e-05
CJS,0.14015779,0.032581042,0.07617489,0.017144531,0.0013864273,0.058365732,0.049847063,0.0234978,0.0008075582,0.043172203,0.16447745,0.0069035506,0.28259534,0.027314046,0.019502888,0.002336916,0.00017866331,0.025877595,0.009319078,0.0018938311,0.00011434452,0.04826768,0.00041449888,0.0056243213,0.0058815964,0.0020867875,0.0008004116,0.0018223658,0.014671831,0.0013149619,0.0,0.00056457607,0.000107197986,7.1465324e-06,0.00030015435,0.0009647819,0.03729775,0.011077126,0.012606483,0.00058601564,0.0020153222,0.0009719284,0.0016079699,0.0026084844,0.0,2.858613e-05,0.0002001029,0.00035732661,0.00051455037,0.0,0.00074323936,0.00027156825,0.0,0.00036447315,8.575839e-05,0.0011362986,0.00058601564,0.00012863759
VM0,0.013484645,0.0021193775,0.005826177,3.377494e-05,0.00029553074,0.0017816281,0.000861261,0.0004981804,1.688747e-05,0.0041205427,0.004627167,0.0001688747,0.021269768,0.00073460495,0.00021953712,0.002364246,7.5993616e-05,0.00051506783,0.0017731844,0.00015198723,0.23856929,0.1026336,0.00012665603,0.11015697,0.012006992,0.391612,5.0662413e-05,5.9106147e-05,0.00070083,0.0004812929,0.0,8.443735e-06,1.688747e-05,8.443735e-06,0.00029553074,0.00010976856,5.0662413e-05,0.00082748604,0.0004052993,8.443735e-06,2.5331206e-05,1.688747e-05,5.0662413e-05,0.0,0.07801167,8.443735e-06,0.0,0.00032930568,5.9106147e-05,0.0,0.00013509976,1.688747e-05,0.011331493,0.0,0.0,8.443735e-06,0.0,5.9106147e-05
VBI,0.0,0.012125861,0.04090652,0.4223598,0.0002374039,0.005003744,0.17209956,0.007359521,0.00025566574,0.0130754765,0.108110085,0.0014974708,0.0021001115,0.007907376,0.04220311,0.0029036324,5.4785516e-05,0.004729816,0.0029218942,0.00027392758,9.130919e-05,0.09446849,0.008601326,0.0006026407,0.0056063845,0.0,0.0004748078,0.00020088023,0.003743677,0.0007122117,0.0,7.3047355e-05,0.00010957103,0.0,0.00016435655,0.0034149638,0.00043828413,0.003981081,7.3047355e-05,1.8261839e-05,0.00012783287,0.008327398,0.00010957103,9.130919e-05,0.0,0.00043828413,0.0013696379,0.00034697494,3.6523677e-05,0.0006026407,3.6523677e-05,0.0,0.0,0.00014609471,0.008163041,0.00049306965,0.0,7.3047355e-05
AV0,0.0863359,0.012361568,0.10325098,0.07570866,0.024787372,0.014376628,0.16943628,0.02292695,0.000566215,0.02818942,0.05917185,0.005464689,0.040508166,0.0069254288,0.023424173,0.0248183,0.0024504263,0.0051340004,0.048432797,0.0050959354,0.009528114,0.08520823,0.0055194073,0.003214103,0.014871472,0.022013394,0.0027739778,0.004943676,0.006256914,0.0010634376,0.0024099825,0.0017462262,0.00053052924,0.0064448593,0.034351174,0.009314,0.0025432096,0.0024337731,0.0037232207,0.0026669204,0.01713871,0.005721627,0.0041918945,0.0013061011,0.0030689808,0.0002831075,0.00028072848,0.00018080816,0.0015440065,0.0007565394,0.00012846896,0.00081363675,0.000390165,0.003128457,0.0005733522,0.00045439947,0.0016891289,0.0003782697
AVP,0.006702798,0.0235881,0.33543757,0.00058508344,0.0020734537,0.009905361,0.030496191,0.007944818,0.00041058488,0.025086736,0.1518343,0.0030485927,0.014288354,0.022849048,0.01805547,0.045698095,0.00013344009,0.05351974,0.015704872,0.0012112254,4.1058487e-05,0.05181581,0.0033462667,0.00062614196,0.02620558,1.0264622e-05,0.0028638295,0.0014473117,0.05307836,0.0022068936,1.0264622e-05,0.0004208495,0.0006569358,2.0529244e-05,0.0035720884,0.004731991,0.0026585371,0.0023198046,0.00067746505,0.00017449858,0.0011188438,0.0010777853,0.0012420192,0.0002360863,0.0,6.158773e-05,0.00017449858,0.00017449858,0.00017449858,0.0,9.23816e-05,5.132311e-05,0.0,0.00029767404,0.0,0.00026688018,0.00010264622,0.00013344009
XX0,0.024563747,0.010169491,0.040360693,0.06831427,0.0038573933,0.005193287,0.06547549,0.0028888704,0.00023378141,0.015830342,0.053469148,0.00038406946,0.025515571,0.0050263004,0.029723637,0.003406529,0.00021708274,0.0044084494,0.006679469,0.00051765883,0.053652834,0.15134007,0.002554897,0.00013358938,0.030091008,0.3270435,0.0018034566,0.00026717875,0.0026884864,6.679469e-05,1.6698672e-05,5.0096016e-05,5.0096016e-05,0.014694831,0.0007848376,0.0037905986,0.0012190031,0.0041078734,0.00063454953,5.0096016e-05,0.00020038406,0.00025048008,0.00013358938,0.002905569,0.02980713,3.3397344e-05,0.0007013442,0.00068464555,8.349336e-05,0.0015696752,5.0096016e-05,0.0,0.006846456,1.6698672e-05,0.0012690991,0.0012524005,0.0,5.0096016e-05
TO0,0.010199441,0.0007423855,0.00013376315,3.344079e-05,0.000127075,0.00011369868,0.00025415,1.3376316e-05,1.3376316e-05,3.344079e-05,0.00022070922,6.688158e-06,0.0003009671,1.3376316e-05,6.0193423e-05,0.000381225,0.0,4.6817106e-05,0.000127075,1.3376316e-05,0.116287,0.0021535868,8.0257894e-05,2.0064474e-05,2.0064474e-05,0.8285892,0.0,7.356974e-05,2.0064474e-05,6.688158e-06,0.0,6.688158e-06,6.688158e-06,1.3376316e-05,3.344079e-05,6.688158e-06,1.3376316e-05,2.6752632e-05,6.688158e-06,6.688158e-06,3.344079e-05,2.0064474e-05,2.6752632e-05,0.0,0.027287684,6.688158e-06,0.0,6.688158e-06,0.0,0.0,6.688158e-06,0.0,0.0213486,0.0,0.0,0.0,0.0,0.0
VVI,9.389187e-06,0.052419826,0.13679576,0.0026054992,0.0018449752,0.024139598,0.049349565,0.0080840895,0.0004976269,0.04186638,0.19855313,0.0049011554,0.08604251,0.033439588,0.009013619,0.024778062,8.450268e-05,0.051908117,0.013745769,0.0010187267,9.858646e-05,0.049542043,0.05358878,0.0009999484,0.03025196,0.0019905076,0.008896254,0.0017745562,0.0047462336,0.0012534563,9.389187e-06,0.00037556747,0.00087788893,2.3472967e-05,0.0011407861,0.022984728,0.008018365,0.00796203,0.00066193764,0.00017369995,0.00048354312,0.0030186235,0.0011267024,0.00045068096,4.6945934e-06,1.8778373e-05,0.0001408378,0.009060565,0.00019247833,0.0,0.00022064589,4.225134e-05,0.00012205943,0.00010797565,4.6945934e-06,0.00022064589,3.7556747e-05,0.000680716
DTQ,0.07703209,0.06101404,0.022041136,0.0004848304,0.034926437,0.034572136,0.02411099,0.0037294647,0.00026106252,0.016055346,0.06787626,0.0035989333,0.15701047,0.029649245,0.0008950715,0.0008018349,0.009528782,0.009528782,0.0056874338,0.068995096,1.8647323e-05,0.031458035,0.000111883935,0.00044753574,0.011225688,1.8647323e-05,0.00016782591,0.080351315,0.0025360358,0.0012493706,1.8647323e-05,0.025826542,5.5941968e-05,0.0,0.087344065,7.458929e-05,0.00022376787,0.0034684022,0.0022563261,0.024577172,0.08350271,0.0008764242,0.05174632,0.000111883935,0.0,0.00018647323,1.8647323e-05,0.00042888842,0.0063773845,0.0,0.00027970984,0.0038040539,0.0,0.020698529,1.8647323e-05,9.323662e-05,0.0042515895,9.323662e-05
VBZ,0.006416818,0.020530026,0.045770776,0.1164316,0.0005592205,0.012009024,0.14116052,0.0139805125,0.0006919169,0.026965803,0.18862791,0.0023316653,0.012454504,0.002085229,0.05182742,0.0020094025,1.8956627e-05,0.010378754,0.0047960267,0.0004739157,2.843494e-05,0.18174666,0.007089779,0.058139976,0.023316652,0.0009193964,0.0064262967,0.00016113133,0.0043031545,0.0006255687,9.478314e-06,7.582651e-05,0.00017060965,0.0,0.0002843494,0.021316728,0.008435699,0.01051145,0.0016397482,6.63482e-05,0.00031278434,0.0050045494,3.7913254e-05,0.005961859,0.0,0.0011468759,0.0010710495,0.00078670005,8.5304826e-05,0.0,0.00015165302,3.7913254e-05,0.0,2.843494e-05,0.0012700941,0.00065400364,0.0,0.0004739157
PRF,0.0037292514,0.20030363,0.0015112,0.00013579907,0.0006441751,0.090525754,0.10736832,0.02512631,0.0016887833,0.043971043,0.30672485,0.01171354,0.020289775,0.073237486,0.028636195,0.00046310967,1.0446082e-05,0.053365555,0.000504894,5.9194466e-05,1.392811e-05,0.009505935,0.00057801657,0.00030641843,4.8748385e-05,1.0446082e-05,0.00807134,9.053272e-05,4.178433e-05,0.001389329,0.0,2.0892165e-05,0.0013162064,0.0,8.356866e-05,1.0446082e-05,0.0017793161,0.0020752884,4.526636e-05,1.0446082e-05,0.000121870966,0.001887259,6.2676496e-05,0.0024757215,0.0,0.000121870966,0.00047703777,0.001138623,3.1338248e-05,0.0,0.00043177142,0.0,0.0,6.964055e-06,0.0,0.00071033364,3.4820275e-06,6.615852e-05
ORD,0.048199043,0.58036643,0.037216324,0.012726421,0.0050229025,0.045622528,0.05330002,0.0470279,0.000780762,0.012466167,0.010956693,0.00356548,0.013455132,0.029851135,0.0035915053,0.022798251,0.0002342286,0.0010930669,0.0052050804,0.0016396003,0.0004424318,0.008328129,0.0013793462,0.00026025402,0.0077035185,0.0014574224,0.0007026858,0.0050229025,0.021523006,0.0017697272,5.20508e-05,0.0004164064,0.0001821778,0.00052050804,0.016682282,0.0017437019,0.00031230482,0.0026806162,0.0016656256,0.0003643556,0.0030189464,0.00026025402,0.0039298357,0.00057255884,0.00026025402,0.0038517592,5.20508e-05,2.60254e-05,0.0001041016,2.60254e-05,0.0004684572,2.60254e-05,0.0,0.0007287112,0.0,5.20508e-05,7.8076206e-05,0.00013012701
POS,0.00017889087,0.531745,0.002016588,0.00016262807,0.001187185,0.040543176,0.18287526,0.014994308,0.0024719466,0.010326883,0.0040006507,0.007253212,0.0007155635,0.12906164,0.0014961782,0.0071068467,0.00026020492,0.00014636526,0.00061798666,0.00014636526,0.0,0.0123109445,3.2525615e-05,0.00011383965,8.1314036e-05,0.0,0.00030899333,0.0013335502,8.1314036e-05,0.017433729,0.0,0.000422833,0.00034151896,0.0,0.0007643519,9.757684e-05,4.878842e-05,3.2525615e-05,0.0,0.00048788422,0.0007318263,0.0024882094,0.0010245568,3.2525615e-05,0.0,0.01668564,0.0,1.6262808e-05,0.00019515368,0.0,0.00026020492,1.6262808e-05,0.0,9.757684e-05,0.0,1.6262808e-05,9.757684e-05,1.6262808e-05
VBB,0.010337615,0.009421373,0.04545364,0.15520367,0.00035853003,0.0064535406,0.18400557,0.013683896,0.0002788567,0.029718155,0.06298178,0.0020316702,0.0212927,0.027467383,0.107578926,0.0024101185,7.967334e-05,0.004382034,0.0015735484,0.00011951001,0.0,0.20657305,0.008126681,0.05871925,0.0098197395,0.0,0.00083657005,0.00017926501,0.0046808086,0.00071706006,0.0,5.9755006e-05,9.959167e-05,0.0,0.00031869335,0.0015137935,0.00031869335,0.003266607,0.00083657005,1.9918334e-05,0.00013942835,0.0055572153,1.9918334e-05,0.009182353,0.0,0.0010357534,0.0034458719,0.0003386117,3.983667e-05,1.9918334e-05,0.00015934667,0.0,0.0,1.9918334e-05,0.00035853003,0.0015934667,1.9918334e-05,3.983667e-05
PNQ,0.020867866,0.0024225423,0.02112287,0.00051000895,0.100981764,0.006035106,0.0017000297,0.0013600237,0.0,0.0025500446,0.009902673,8.5001484e-05,0.036763143,0.0017425305,0.00114752,0.0009775171,0.042118236,0.0009775171,0.00399507,0.07305878,0.0,0.047558334,0.00025500447,0.00042500743,0.0011050194,8.5001484e-05,0.0,0.0457308,0.00017000297,0.0019550342,0.0,0.03952569,0.00017000297,4.2500742e-05,0.24675933,0.0,8.5001484e-05,0.0007650134,0.00051000895,0.039355688,0.07543882,0.00021250371,0.08699902,0.0,8.5001484e-05,0.0,0.0,0.00025500447,0.009647669,0.0,0.00012750224,0.0037400655,0.0,0.0797314,0.0,0.00063751114,0.009095159,4.2500742e-05
VBN,0.0005415313,0.009206031,0.056444224,0.4531367,0.00012496876,0.004957094,0.11005582,0.007581438,8.331251e-05,0.013038407,0.0962676,0.00070815627,0.0016245939,0.007081563,0.08410397,0.0029159377,0.0,0.004790469,0.0020828126,0.0,0.0,0.1035991,0.007998001,0.00037490626,0.005748563,0.0,0.00033325003,0.00012496876,0.0014579688,0.00016662502,0.0,0.0,8.331251e-05,0.00012496876,0.00033325003,0.0021244688,0.0004165625,0.0027076565,0.00016662502,0.0,0.0,0.0051653753,4.1656254e-05,4.1656254e-05,0.0,0.00029159378,0.00299925,4.1656254e-05,4.1656254e-05,0.00020828126,0.0,0.0,0.0,8.331251e-05,0.004457219,0.00058318756,0.0,0.0
VVD,0.0011461447,0.025696114,0.17435782,0.087219365,0.0010742297,0.041629773,0.039270062,0.014908871,0.0006292559,0.01956087,0.14607726,0.0040182485,0.078899704,0.014418949,0.012378363,0.0169135,0.00020226082,0.040748816,0.010688361,0.00097534666,3.1462794e-05,0.05780165,0.057464547,0.0014248152,0.041162327,0.00032811202,0.00278221,0.00043148975,0.0049126907,0.002526013,0.0,0.00014382992,0.00034159605,8.98937e-06,0.00164056,0.030950401,0.002669843,0.0041306154,0.0019237252,4.9441536e-05,0.00027417578,0.0014697621,0.0030518912,0.00024720767,0.0,8.539901e-05,5.393622e-05,0.007097108,0.00022023957,0.0,0.00010337776,1.3484055e-05,4.494685e-06,0.0005123941,4.494685e-06,0.00013034587,0.0001528193,0.0009303998
